,City,City ID,Latitude,Max Temp,Humidity,Wind Speed,% Clouds,Date
57,Badiraguato,4017743,25.36,86.0,40,9.17,40,01/16/19
58,Puerto Ayora,3652764,-0.74,84.2,66,17.22,75,01/16/19
59,New Norfolk,2155415,-42.78,64.4,77,1.12,75,01/16/19
60,Bunia,217695,1.56,58.61,93,2.62,0,01/16/19
61,Sola,3137942,58.89,39.2,74,9.17,20,01/16/19
62,Mitsamiouli,921786,-11.38,80.6,78,4.7,20,01/16/19
63,Porbandar,1259395,21.64,61.04,82,7.09,0,01/16/19
64,Hasaki,2112802,35.73,30.2,80,2.24,75,01/16/19
65,Valley City,5062292,46.92,10.04,71,10.29,1,01/16/19
66,Koungheul,2249554,13.98,73.19,35,11.12,0,01/16/19
67,Cape Town,3369157,-33.93,71.6,68,4.7,0,01/16/19
68,Fortuna,2517679,38.18,46.4,87,5.82,0,01/16/19
69,Hermanus,3366880,-34.42,61.26,93,4.07,0,01/16/19
70,Samarai,2132606,-10.62,82.64,100,12.01,48,01/16/19
71,Phan Thiet,1571058,10.93,76.97,92,17.83,0,01/16/19
72,Isangel,2136825,-19.55,81.2,96,10.22,8,01/16/19
73,Istok,771158,52.66,36.96,96,15.03,92,01/16/19
74,Locri,2524371,38.24,44.6,75,1.95,5,01/16/19
75,Mingguang,1800519,32.78,23.73,96,5.41,0,01/16/19
76,Imeni Poliny Osipenko,2023584,52.42,5.69,80,17.05,68,01/16/19
77,Arraial do Cabo,3471451,-22.97,80.6,74,9.17,20,01/16/19
78,Port Elizabeth,4501427,39.31,39.02,72,6.93,90,01/16/19
79,Ulaanbaatar,2028462,47.92,-14.81,68,3.29,0,01/16/19
80,Bodo,2280761,5.91,76.79,85,7.65,12,01/16/19
81,Bathsheba,3374083,13.22,78.8,74,13.87,20,01/16/19
82,Buraydah,107304,26.33,62.6,72,8.05,0,01/16/19
83,Kavaratti,1267390,10.57,81.42,100,7.65,0,01/16/19
84,Qianan,2035410,44.99,-11.24,56,2.95,0,01/16/19
85,Faridpur,1271947,28.21,47.72,86,2.84,12,01/16/19
86,Fairbanks,5861897,64.84,-11.03,83,7.2,1,01/16/19
87,Luderitz,3355672,-26.65,60.27,85,12.91,0,01/16/19
88,Ilulissat,3423146,69.22,10.4,85,18.34,90,01/16/19
89,Marawi,1701054,8.0,69.72,93,2.73,88,01/16/19
90,Henties Bay,3356832,-22.12,65.04,97,1.61,0,01/16/19
91,Saint-Francois,2980080,46.42,42.8,75,4.7,0,01/16/19
92,Esperance,3573739,10.24,80.6,74,11.41,20,01/16/19
93,Tupiza,3902202,-21.44,46.82,94,2.17,20,01/16/19
94,Lompoc,5367788,34.64,62.6,77,16.11,75,01/16/19
95,Portales,5484874,34.19,62.6,28,27.51,1,01/16/19
96,La Orilla,4001056,18.0,81.29,75,3.62,68,01/16/19
97,Mogadishu,53654,2.04,78.18,100,18.84,0,01/16/19
98,Redmond,5808079,47.67,53.96,60,5.82,90,01/16/19
99,Sioux Lookout,6148373,50.1,-5.81,58,4.7,75,01/16/19
100,Flinders,6255012,-34.58,78.8,74,3.36,20,01/16/19
101,Chicama,3698359,-7.84,71.6,88,12.75,40,01/16/19
102,Upernavik,3418910,72.79,14.24,100,24.76,56,01/16/19
103,Aklavik,5882953,68.22,-11.21,75,5.82,75,01/16/19
104,Jamestown,2069194,-33.21,79.85,81,2.84,80,01/16/19
105,Tuktoyaktuk,6170031,69.44,-16.61,68,12.75,20,01/16/19
106,Kapuskasing,5989403,49.42,-11.21,76,5.82,5,01/16/19
107,Komsomolskiy,1486910,67.55,10.82,77,6.76,44,01/16/19
108,Mozhga,524699,56.44,26.61,91,16.49,92,01/16/19
109,Puerto Baquerizo Moreno,3652758,-0.9,82.4,74,13.87,40,01/16/19
110,Yellowknife,6185377,62.45,-25.61,74,10.29,5,01/16/19
111,Camacupa,3351014,-12.02,67.56,62,1.61,92,01/16/19
112,Margate,2158744,-43.03,64.4,77,1.12,75,01/16/19
113,Lata,1253628,30.78,34.04,91,1.95,8,01/16/19
114,Xinxiang,1788572,35.3,15.54,53,2.84,0,01/16/19
115,Egvekinot,4031742,66.32,-0.62,74,2.95,80,01/16/19
116,Chuy,3443061,-33.69,70.49,96,7.76,8,01/16/19
117,Atherton,2656847,53.52,37.4,86,4.7,40,01/16/19
118,Rio Gallegos,3838859,-51.62,60.8,26,24.16,0,01/16/19
119,Vilyuysk,2013392,63.75,-31.44,53,6.98,64,01/16/19
120,Bembereke,2395182,10.23,64.32,50,3.74,0,01/16/19
121,Alofi,4036284,-19.06,87.8,74,10.29,75,01/16/19
122,Bredasdorp,1015776,-34.53,71.6,83,9.17,80,01/16/19
123,Itarema,3393692,-2.92,77.69,92,8.43,32,01/16/19
124,Cidreira,3466165,-30.17,76.47,93,9.66,92,01/16/19
125,Karratha,6620339,-20.74,84.39,76,6.2,80,01/16/19
126,Narsaq,3421719,60.91,28.4,58,1.12,88,01/16/19
127,Kormend,3049430,47.01,42.81,73,18.84,8,01/16/19
128,Nanakuli,5851349,21.39,82.04,52,9.17,1,01/16/19
129,Sisimiut,3419842,66.94,-8.45,100,3.51,56,01/16/19
130,Inhambane,1045114,-23.87,76.34,100,17.05,92,01/16/19
131,Riyadh,108410,24.63,68.0,40,6.93,0,01/16/19
132,Wewak,2083537,-3.55,78.18,93,2.73,88,01/16/19
133,Grindavik,3416888,63.84,28.4,68,2.24,75,01/16/19
134,Morondava,1058381,-20.3,74.31,100,4.52,64,01/16/19
135,Haines Junction,5969025,60.75,6.99,82,2.39,80,01/16/19
136,Ambanja,1083724,-13.68,70.89,100,2.39,48,01/16/19
137,Peddapuram,1259954,17.08,67.83,82,4.41,0,01/16/19
138,Siemiatycze,759320,52.43,35.66,97,14.03,92,01/16/19
139,Maragogi,3395458,-9.01,77.19,98,5.3,92,01/16/19
140,Lasem,8142546,-6.99,77.0,94,5.82,20,01/16/19
141,Namibe,3347019,-15.19,73.68,100,9.55,36,01/16/19
142,Baghdad,98182,33.3,48.2,87,5.82,0,01/16/19
143,Thompson,6165406,55.74,-14.81,75,10.29,20,01/16/19
144,Chokurdakh,2126123,70.62,-51.51,0,2.73,0,01/16/19
145,Hambantota,1244926,6.12,77.46,100,17.49,8,01/16/19
146,Khatanga,2022572,71.98,-17.13,75,7.76,68,01/16/19
147,Chapais,5919850,49.78,-14.81,68,13.87,40,01/16/19
148,Saint-Philippe,6138908,45.36,18.86,57,9.17,1,01/16/19
149,Tilichiki,2120591,60.47,-24.69,37,5.41,0,01/16/19
150,Revelstoke,6121621,50.99,21.2,73,1.61,90,01/16/19
151,Faanui,4034551,-16.48,84.62,99,12.24,76,01/16/19
152,Borovoy,572091,63.23,26.07,88,11.45,76,01/16/19
153,Westport,2960970,53.8,42.77,97,22.53,8,01/16/19
154,Te Anau,2181625,-45.41,67.11,73,2.95,64,01/16/19
155,Tuy Hoa,1563281,13.08,72.11,100,12.57,100,01/16/19
156,Vila Velha,6320062,-3.71,80.6,83,4.7,20,01/16/19
157,Malanje,2239862,-9.54,63.78,84,4.63,12,01/16/19
158,Pisco,3932145,-13.71,71.6,30,19.46,0,01/16/19
159,Bambanglipuro,1650434,-7.95,73.19,100,3.96,88,01/16/19
160,Yarada,1252783,17.65,66.2,93,2.24,12,01/16/19
161,Banda Aceh,1215502,5.56,72.92,100,2.73,32,01/16/19
162,Tazmalt,2477537,36.39,46.4,87,10.29,0,01/16/19
163,Lavrentiya,4031637,65.58,26.43,97,6.76,92,01/16/19
164,Saldanha,2737599,41.42,28.91,91,2.73,12,01/16/19
165,Corowa,2170260,-36.0,87.8,31,2.24,20,01/16/19
166,Georgetown,3378644,6.8,82.4,83,13.87,75,01/16/19
167,Mwinilunga,902620,-11.73,60.77,93,2.28,44,01/16/19
168,Port Blair,1259385,11.67,69.8,94,1.12,20,01/16/19
169,Mabaruma,3377301,8.2,76.61,92,7.43,92,01/16/19
170,Batagay-Alyta,2027042,67.8,-63.84,0,2.39,0,01/16/19
171,Challans,3027513,46.85,46.4,93,8.05,90,01/16/19
172,Quatre Cocos,1106643,-20.21,80.6,83,1.12,40,01/16/19
173,Hofn,2630299,64.25,29.36,100,5.75,0,01/16/19
174,Ekibastuz,1524325,51.72,3.62,91,3.06,36,01/16/19
175,Bagdarin,2027244,54.44,-12.36,67,2.62,44,01/16/19
176,Archidona,3660573,-0.91,78.8,83,3.36,75,01/16/19
177,Rolla,4406282,37.95,45.32,85,3.36,90,01/16/19
178,Raudeberg,3146487,61.99,32.0,100,5.82,8,01/16/19
179,Vostok,2013279,46.45,-20.91,28,8.43,12,01/16/19
180,Virginia Beach,4791259,36.85,44.06,72,4.7,40,01/16/19
181,Kozhevnikovo,1502257,56.26,7.4,85,7.09,68,01/16/19
182,Yulara,6355222,-25.24,93.2,28,5.82,0,01/16/19
183,Tura,1254046,25.52,47.81,82,4.63,0,01/16/19
184,Turbat,1163054,26.0,55.19,89,2.73,0,01/16/19
185,Kindu,212902,-2.95,72.87,94,1.61,56,01/16/19
186,Whitehorse,6180550,60.72,15.8,92,2.24,90,01/16/19
187,Sarandi,3447997,-27.94,74.54,94,2.51,88,01/16/19
188,Shelburne,6145890,44.08,19.4,72,9.17,90,01/16/19
189,Prainha,3391287,-1.8,77.6,90,3.51,20,01/16/19
190,Ponta Delgada,3372783,37.73,53.6,76,4.7,20,01/16/19
191,Katsuura,1865309,33.93,41.0,60,6.93,75,01/16/19
192,Cayenne,3382160,4.94,78.8,83,8.05,75,01/16/19
193,Akaltara,1279144,22.02,48.57,83,2.73,0,01/16/19
194,Preobrazheniye,2017658,42.9,1.68,38,9.55,0,01/16/19
195,Victoria,1733782,5.28,77.0,94,5.19,75,01/16/19
196,Visby,2662689,57.64,41.0,93,26.4,92,01/16/19
197,Mount Gambier,2156643,-37.83,75.2,60,10.29,80,01/16/19
198,Nikolskoye,546105,59.7,24.8,79,6.71,90,01/16/19
199,Rocha,3440777,-34.48,67.29,92,3.96,0,01/16/19
200,Leshukonskoye,535839,64.9,18.92,90,2.73,76,01/16/19
201,Bandar,1649593,-4.2,72.51,97,4.97,64,01/16/19
202,Trinidad,3439749,-33.52,72.02,86,2.73,12,01/16/19
203,Saint George,262462,39.45,37.4,55,4.7,0,01/16/19
204,Qaanaaq,3831208,77.48,-22.49,100,9.1,0,01/16/19
205,Iqaluit,5983720,63.75,-13.01,75,5.82,75,01/16/19
206,Rawson,3839307,-43.3,64.37,28,10.11,0,01/16/19
207,Bud,7626370,62.91,32.0,100,9.17,90,01/16/19
208,Sarkand,1519691,45.41,20.49,97,2.73,76,01/16/19
209,Tianpeng,1797543,28.88,27.33,100,2.95,8,01/16/19
210,Anloga,2304548,5.79,84.2,83,10.29,40,01/16/19
211,Alindao,240999,5.04,70.53,70,6.08,44,01/16/19
212,Cherskiy,2126199,68.75,-26.13,81,3.74,76,01/16/19
213,Monrovia,2274895,6.33,77.0,94,7.87,20,01/16/19
214,Boende,218680,-0.28,70.62,97,2.17,20,01/16/19
215,Lorengau,2092164,-2.02,84.84,95,12.01,44,01/16/19
216,Jinchang,1805733,38.52,-2.15,38,3.96,0,01/16/19
217,Saint-Pierre,2995603,48.95,44.6,86,19.46,90,01/16/19
218,Valmiera,453754,57.54,29.31,93,18.39,92,01/16/19
219,Salinas,5391295,36.67,62.96,67,19.46,90,01/16/19
220,Havelock,4470244,34.88,51.98,70,3.36,1,01/16/19
221,Kisangani,212730,0.52,72.02,98,2.17,36,01/16/19
222,Gold Coast,2165087,-28.0,80.6,54,12.75,0,01/16/19
223,Husavik,5961417,50.56,-19.34,55,3.62,0,01/16/19
224,Mount Isa,2065594,-20.73,89.6,43,6.93,0,01/16/19
225,Guerrero Negro,4021858,27.97,68.24,64,8.43,8,01/16/19
226,Caceres,3679277,5.53,70.44,92,0.49,24,01/16/19
227,Vigeland,3162955,58.46,32.0,100,3.36,44,01/16/19
228,Upington,945945,-28.46,80.6,15,6.93,0,01/16/19
229,Knysna,988698,-34.04,66.2,88,4.7,0,01/16/19
230,Ketchikan,5554428,55.34,39.92,96,9.17,40,01/16/19
231,Kahului,5847411,20.89,80.96,49,19.46,40,01/16/19
232,Ixtapa,4004293,20.71,80.6,78,12.75,90,01/16/19
233,Pangnirtung,6096551,66.15,-16.61,68,3.74,20,01/16/19
234,Yahotyn,688587,50.28,23.0,79,4.47,75,01/16/19
235,Nanortalik,3421765,60.14,28.37,98,9.66,88,01/16/19
236,Pochutla,3517970,15.74,89.6,49,6.64,75,01/16/19
237,Rome,6539761,41.89,46.4,70,6.93,0,01/16/19
238,Kruisfontein,986717,-34.0,67.61,95,14.03,92,01/16/19
239,Jaru,3925040,-10.43,79.44,85,1.95,44,01/16/19
240,Avesta,2724231,60.15,35.6,100,10.29,88,01/16/19
241,Ampanihy,1078553,-24.69,71.43,90,2.95,8,01/16/19
242,Tasiilaq,3424607,65.61,19.4,85,31.09,92,01/16/19
243,Qaqortoq,3420846,60.72,28.4,58,1.12,92,01/16/19
244,Babu,1801374,23.23,42.5,98,2.84,88,01/16/19
245,Takoradi,2294915,4.89,81.69,100,6.64,0,01/16/19
246,Vila Franca do Campo,3372472,37.72,53.6,76,4.7,20,01/16/19
247,Dunedin,2191562,-45.87,67.7,80,4.18,64,01/16/19
248,Camacha,2270385,33.08,60.8,63,12.75,20,01/16/19
249,Los Llanos de Aridane,2514651,28.66,62.6,72,18.34,75,01/16/19
250,Mopti,2453348,14.49,68.01,54,5.64,0,01/16/19
251,Fort Smith,4111410,35.39,53.06,71,8.66,90,01/16/19
252,Honiara,2108502,-9.43,81.02,86,3.06,92,01/16/19
253,Buta,217570,2.79,72.65,94,1.72,24,01/16/19
254,Aden,415189,12.79,75.39,100,11.79,80,01/16/19
255,Nova Vicosa,3456102,-17.89,79.22,82,11.34,44,01/16/19
256,Sinnamary,3380290,5.38,78.5,98,10.22,100,01/16/19
257,Lazaro Cardenas,3996234,28.39,62.6,42,11.41,75,01/16/19
258,Sorland,3137469,67.67,32.96,100,10.0,80,01/16/19
259,Cam Ranh,1586350,11.92,77.0,88,5.82,75,01/16/19
260,Alghero,3183284,40.56,48.2,93,3.36,0,01/16/19
261,Calbuco,3897334,-41.77,60.8,55,12.75,40,01/16/19
262,Ribeira Grande,3372707,38.52,60.59,100,4.52,64,01/16/19
263,Three Hills,6165875,51.7,17.6,92,5.82,90,01/16/19
264,Coihaique,3894426,-45.58,60.8,41,9.17,20,01/16/19
265,Plaridel,1693243,13.96,74.09,100,11.9,68,01/16/19
266,Santa Maria,3450083,-29.69,82.4,78,6.93,0,01/16/19
267,Angoche,1052944,-16.23,81.92,100,15.14,0,01/16/19
268,Vao,588365,59.1,21.21,94,10.0,92,01/16/19
269,Muli,1256929,22.62,48.71,75,2.73,0,01/16/19
270,Geraldton,5960603,49.72,-11.21,63,6.93,20,01/16/19
271,Longyearbyen,2729907,78.22,6.8,65,9.17,40,01/16/19
272,Gimli,5961417,50.63,-19.34,55,3.62,0,01/16/19
273,Paris,2988507,48.86,44.6,81,13.87,92,01/16/19
274,Balabac,1728675,7.99,81.02,100,17.05,88,01/16/19
275,Turukhansk,1488903,65.8,4.7,77,8.21,68,01/16/19
276,Kalagarh,1268510,29.5,44.88,86,2.73,0,01/16/19
277,Souillac,3026644,45.6,48.2,93,10.29,90,01/16/19
278,Cairns,2172797,-16.92,82.4,69,9.17,40,01/16/19
279,Muisne,3653967,0.61,78.8,94,3.36,75,01/16/19
280,Port Lincoln,2063036,-34.72,79.44,62,22.53,92,01/16/19
281,Nador,2541479,35.17,46.4,75,2.24,68,01/16/19
282,Manfredonia,3174092,41.63,42.14,100,7.54,0,01/16/19
283,Marshfield,4943204,42.09,39.02,63,6.93,1,01/16/19
284,Valdivia,3868707,-39.81,64.4,59,8.05,0,01/16/19
285,Muros,3115824,42.77,48.2,100,3.36,40,01/16/19
286,Kjollefjord,779261,70.95,26.6,78,6.93,0,01/16/19
287,Provideniya,4031574,64.42,26.6,92,6.71,90,01/16/19
288,Clyde River,5924351,70.47,-23.81,74,11.41,75,01/16/19
289,Farroupilha,3463605,-29.22,74.94,90,1.28,64,01/16/19
290,Constitucion,4011743,23.99,69.8,22,4.29,75,01/16/19
291,Grand Gaube,934479,-20.01,80.6,83,1.12,40,01/16/19
292,Manaquiri,3663524,-3.43,84.2,70,5.82,20,01/16/19
293,Roebourne,2062276,-20.77,84.39,76,6.2,80,01/16/19
294,Sorong,1626542,-0.86,74.04,100,4.29,92,01/16/19
295,Kodiak,4407665,39.95,32.0,100,8.05,90,01/16/19
296,Talnakh,1490256,69.49,-0.08,85,3.51,64,01/16/19
297,Giyani,1001860,-23.32,74.13,80,16.04,88,01/16/19
298,Palestine,4717232,31.76,57.02,100,6.93,90,01/16/19
299,Whithorn,3491102,18.26,78.8,69,13.87,75,01/16/19
300,Florianopolis,3463237,-27.6,77.0,88,5.82,75,01/16/19
301,Zile,737054,40.3,26.6,86,6.93,75,01/16/19
302,Venice,4176380,27.1,62.06,58,8.05,40,01/16/19
303,Owando,2255542,-0.49,73.86,96,1.72,20,01/16/19
304,Hostotipaquillo,4004738,21.06,69.59,53,1.61,80,01/16/19
305,East London,1006984,-33.02,72.29,100,22.86,92,01/16/19
306,Kandrian,2094746,-6.21,86.15,77,2.62,12,01/16/19
307,San Patricio,3437029,-26.98,82.41,86,1.28,20,01/16/19
308,Berlevag,780687,70.86,23.0,85,8.05,90,01/16/19
309,Sangar,2017215,63.92,-45.08,0,2.95,8,01/16/19
310,Kuvandyk,538138,51.48,14.6,91,13.47,92,01/16/19
311,Dawson Creek,5935804,55.76,1.4,84,9.17,90,01/16/19
312,Ciudad Bolivar,3645532,8.12,84.21,56,15.93,76,01/16/19
313,Cabedelo,3404558,-6.97,80.6,78,11.41,20,01/16/19
314,Acapulco,3533462,16.86,84.2,70,8.05,75,01/16/19
315,Port-Gentil,2396518,-0.72,82.4,88,6.93,75,01/16/19
316,Pontianak,1630789,-0.02,77.0,94,3.18,20,01/16/19
317,Camopi,3382226,3.17,73.32,99,2.28,92,01/16/19
318,Ngunguru,2186111,-35.62,73.46,83,15.26,0,01/16/19
319,Swakopmund,3352844,-22.68,68.0,77,1.12,0,01/16/19
320,Linjiang,2036069,41.81,1.37,74,4.07,0,01/16/19
321,Houston,4699066,29.76,59.0,100,4.7,90,01/16/19
322,Bulawayo,894701,-20.16,63.24,94,3.06,36,01/16/19
323,Vardo,4372777,39.62,39.2,61,10.29,90,01/16/19
324,Ojinaga,3994469,29.56,66.56,54,5.82,1,01/16/19
325,Roald,3141667,62.58,32.0,100,18.34,40,01/16/19
326,Castro,3896218,-42.48,59.0,62,8.05,20,01/16/19
327,Pundaguitan,1698289,6.37,77.28,100,10.11,68,01/16/19
328,Tiksi,2015306,71.64,-41.79,0,6.87,20,01/16/19
329,Norman Wells,6089245,65.28,-4.01,64,20.8,20,01/16/19
330,Eyl,60019,7.98,73.82,100,12.01,92,01/16/19
331,Salalah,286621,17.01,75.2,64,5.82,40,01/16/19
332,Lucapa,145724,-8.42,67.02,95,2.73,88,01/16/19
333,Kununurra,2068110,-15.77,75.2,88,3.36,0,01/16/19
334,Pasni,1168312,25.26,69.41,100,8.1,8,01/16/19
335,Xai-Xai,1024552,-25.04,74.72,100,19.84,92,01/16/19
336,Wencheng,6972233,27.79,37.64,98,2.73,20,01/16/19
337,Dandong,2037886,40.12,2.54,58,2.51,0,01/16/19
338,Makaha,5850511,21.47,82.04,52,9.17,1,01/16/19
339,Mayo,6068416,63.59,14.0,92,3.36,90,01/16/19
340,Tashara,1490054,55.52,5.87,83,7.31,76,01/16/19
341,Dakar,2253354,14.69,69.8,88,11.41,0,01/16/19
342,Veraval,3031871,49.65,42.8,100,9.17,90,01/16/19
343,Dingle,1714733,11.0,77.01,68,14.25,32,01/16/19
344,Kalmunai,1242110,7.42,73.01,99,8.66,68,01/16/19
345,Umea,602150,63.83,10.4,85,4.7,88,01/16/19
346,Palmer,2067070,-34.85,80.6,61,16.11,0,01/16/19
347,Carutapera,3402648,-1.2,77.01,97,5.64,68,01/16/19
348,Telenesti,617254,47.5,32.0,59,3.36,90,01/16/19
349,Muroto,1856392,33.37,35.6,74,6.93,75,01/16/19
350,Beloha,1067565,-25.17,74.49,89,2.73,0,01/16/19
351,Glace Bay,5961564,46.2,26.6,79,10.29,90,01/16/19
352,Rudnya,500678,50.8,18.87,91,9.55,24,01/16/19
353,Ginda,1253628,30.69,34.04,91,1.95,8,01/16/19
354,Barkly West,1021040,-28.54,75.2,14,1.12,0,01/16/19
355,Cabo San Lucas,3985710,22.89,78.8,57,2.24,40,01/16/19
356,Boguchany,1509844,58.38,4.07,79,4.74,80,01/16/19
357,Kangaatsiaq,3422683,68.31,6.81,100,4.97,8,01/16/19
358,Comodoro Rivadavia,3860443,-45.87,64.4,31,10.29,20,01/16/19
359,Leningradskiy,2123814,69.38,-5.34,84,18.84,36,01/16/19
360,Jumla,1283285,29.28,21.03,95,1.61,88,01/16/19
361,Zyryanka,2119283,65.73,-46.61,0,2.51,0,01/16/19
362,Palaikastron,256155,35.2,56.27,100,20.51,0,01/16/19
363,Santa Fe,3836277,-31.62,77.01,76,6.2,0,01/16/19
364,Marienburg,2803461,52.12,42.8,70,18.34,75,01/16/19
365,Ikom,2338242,5.96,67.25,58,1.61,8,01/16/19
366,Waingapu,1622318,-9.65,72.78,99,1.16,100,01/16/19
367,Ternate,1682474,14.29,75.2,78,2.24,20,01/16/19
368,Yerbogachen,2012956,61.28,-6.06,84,5.64,48,01/16/19
369,North Bend,5742974,43.41,55.04,68,16.11,90,01/16/19
370,Maniitsoq,3421982,65.42,20.13,100,18.5,68,01/16/19
371,San Policarpo,1688696,12.18,77.6,98,11.9,100,01/16/19
372,Khilok,2022463,51.36,-9.44,61,2.84,0,01/16/19
373,Russell,3844421,-33.01,89.6,43,6.93,40,01/16/19
374,Tuatapere,2180815,-46.13,57.03,100,7.31,80,01/16/19
375,Praia da Vitoria,3372760,38.73,51.8,93,6.98,20,01/16/19
376,Shahr-e Babak,115781,30.12,40.52,69,8.99,20,01/16/19
377,Makungu,155093,-8.74,62.43,92,2.39,32,01/16/19
378,Innisfail,5983430,52.02,17.6,92,5.82,90,01/16/19
379,Vangaindrano,1054329,-23.35,72.42,97,2.95,20,01/16/19
380,Sultanpur,1255491,26.26,46.46,86,2.84,0,01/16/19
381,Codrington,2160063,-28.95,80.6,65,4.7,75,01/16/19
382,Lagoa,2267254,37.14,55.4,76,6.93,75,01/16/19
383,Bedele,342567,8.46,49.52,82,2.39,8,01/16/19
384,Kingsville,4359984,39.45,39.2,64,9.17,90,01/16/19
385,Prince Rupert,6113406,54.32,37.4,86,2.24,20,01/16/19
386,Bara,2347758,10.41,59.42,38,5.97,0,01/16/19
387,Auki,2339937,12.18,60.18,30,6.64,0,01/16/19
388,Kavieng,2094342,-2.57,86.28,96,7.99,68,01/16/19
389,Luwuk,1637001,-0.95,79.89,94,2.17,48,01/16/19
390,Osuna,2513052,37.24,51.8,76,4.7,75,01/16/19
391,Mollendo,3934707,-17.03,66.93,70,3.62,12,01/16/19
392,Manalongon,1702145,9.22,78.5,90,11.12,12,01/16/19
393,Deputatskiy,2028164,69.3,-55.79,0,2.51,0,01/16/19
394,Taoudenni,2450173,22.68,44.57,40,4.29,0,01/16/19
395,Hay River,5972762,60.82,-20.21,68,10.29,20,01/16/19
396,Oros,716935,47.95,32.0,94,11.41,0,01/16/19
397,Faya,110690,18.39,55.4,30,2.73,0,01/16/19
398,Ramygala,595387,55.51,35.6,93,10.29,90,01/16/19
399,Shenkursk,494884,62.11,19.64,83,4.41,80,01/16/19
400,Marsh Harbour,3571913,26.54,68.37,100,13.24,80,01/16/19
401,Ibra,287832,22.69,51.63,100,2.84,0,01/16/19
402,Arawa,2338403,7.05,73.55,92,2.39,12,01/16/19
